ID,Text,Comment
Beaver.NamePool,"วัลซาล
อาซิโบ
ซูเฟม
เซบาจิน
ราซี
อายาร์กาจิน
ยามิเกะ
เซจิ
สลีโก
อีคอน
ซัลราจัส
เซนเว
จาวีน
โฮคิมะ
ซูลาบาร์
ลาโอจิน
นาโปคี
อิควินัส
มาทูนา
เซฟริจ
โจจิน
ทาซินโก
เคอร์โซล
โซลลิกซ์
ยาโว
อัลซิม
รูจาบู
ราคัช
คินะ
อารานี
คาทันจา
ลูจิน
ซูลิยา
ชูเบอ
มาคาลี
เปรอราฮาร์
แคทซีน
ซินโจ
คุโรจิ
นูเอนแวน
ทีดาร์
เวนโจ
อายากิ
แอซรา
เยรา
เอรัดยา
ทาลิสา
ซัลเรีย
ซูลี
แชมรา
เทซซี
บี
นยาบิงงี
วอนจิน
จินจิน
วูเซมบิ
มาลัค
ราห์จิน
ควิวิลท์
โฮคาจิน
ทาลิส
วอนไจ
จูบูครา
เบนนี
ทิทามอร์
คีซี
เฮลิธ
เทรซซาห์น
จาร์ยายา
เมซิลครี
ซูคุนดี
วูซาชิ
ชัคทิลาร์
ฮาลาซูวา
ซัลจีเทบ
แคซโก
โงเนล
ซัลคัซ
ซัลลาห์
ซัลคิส
ไฮเจน
เรจิ
เยตู
จาไล
โมฮันลัล
เอรัสโต
เทชิ
โทรลการ์
พาเคอี
เอจี
ไทเรซี
บันจิน
วูจี้
วัลจา
เคลินน์
ชาริมารา
ดามาริ
วินจิน
ไคยา
ชัคทิลา
เคอา
เซเลอา
เรนจิ
ซูเจีย
วานจิน
จิรันตี
ซาชิ
โอยานา
กิลตา
วริสกา
จาแบร์
ฮิบตู
โวยัมบี
เซนกู
ทันจิน
จูโมเกะ
เชนกิส
กัมจี
ซูนาบาร์
จีเจล
โจวไม
รอนจาตี
เซียทามัน
เซกาวา
วาตู
บูนู
อันเจ
จาวิลลา
เรนไจ
อาเคตะ
โจซาลา
อาเท
ชาดราลา
เมยเมย
เมซิล
ยาวาน
ซาเน
รันไจ
เซนซัล
ดิทิด
อาซิบ
ทารากะ
พีนา
อันจี
วินจี
โซตี
เยชา
เทจา
ราชิ
สึจิน
ราซิน
เซลาจิ
เอจิน
ยาชิ
อิลลา
วัลซาลา
บาจิน
ซัลราจา
อูซิทูที
จัลจิน
เจเซมาลู
ซอนราจา
เวนมารา
แอสเซีย
พูจาตี
เซียทากรา
กิริชา
อลันจา
เมเลเลีย
เซียทาเจีย
จายุนยา
เคลราซ
โดร์คูราซ
ซัลยาไฟ
โซลจิน
เซนมา
ซัลลิน
จาวินดา
เวคัซซ์
ซัลครา
ซัลเมีย
ฮาคาไล
อาซินิซ
แอนเคลกาด
โอซวน
โกน็อก
อิเกลเคซ
จาร์มิซักซ์
แอมบลิซ
ร็อตแซ็ก
จัลแวด
บิดิบ็อก
วูอาจัวก์
อาซาจอธ
วอร์ดัวก์
คอดวักซ์
โดนูดอร์
โซจาวัค
วรูดอม
เอดาซ
เอเจฟนัค
โซมัวแบด
แจนเนจิค
ไพริแบ็ก
อาเคน็อตต์
สตัควิซซ์
วูมดิธ
คากัตซ็อค
อูโกดัธ
ดอร์เลกักซ์
อูแวม
จัลกิน
อาไครเจอร์
ริจามาร์
จูมูซิส
นซูบอม
โครแดร็ก
โซด็อค
ซูบัมรอซ
อูบูเซอร์
รัลโบเคซ
คัสซัด
แจซกิด
ยูเคซคอน
เซอร์โนกัธ
เคดารอซ
อิดูมัล
ซาโกคริส
คิราเมม
คิจาวี
วูบูล
กัวรูวอน
ซูเคกรัล
คามิมิด
โคโลวักซ์
เวลกัว
ไอบัวซ์
โอโซบูล
เคโซกู
กาครัม
นูกูน
โวบินิส
คาห์จากิ
อัลเวโมห์
คูเกบัม
วาเลซัธ
โรร์นอห์
วูอันเนน
เคกห์กัม
วูโนกัด
คาดูวอม
วิห์ทัด
โอลกัธ
โจมูดู
โซเดคีห์
จากริดิส
โนลโคเคส
โรเมอห์
เอลบาคักซ์
คิกุมิด
โคดูนส์
โจฟโนโคห์
เคโวลวักซ์
โอโบเกด
เลพุด
คาคุกอธ
กาเมอร์โร
นูกราส
คิทรัว
โรมาวักซ์
โรจิเซล
ซิโวกุล
เอลวาจัธ
โชสลิธ
คานูอาร์
อัลคิเนธ
ออตูเอธ
ชิกคยิล
คูกูเธ
เออเร็กซ์
นาแอนเกียซ์
โอกิมู
อาเซจา
คาฟโลโบห์
ชัดฮากาส
คุสคีย์
ดีเจอร์เมล
ดีทรูคา
เซอร์คอย
เคมรีย์
เวียคูเจย์
อีมอซซาร์
รีโครดี
ซเมคอส
เอวาลเกส
ดูจูนัว
เอนัลรี
เมโอคี
อูดูโบ
ไฮเครบาส
โจซโลซีย์
เชตซี
คินห์กัธ
โฮวารู
ชาทริดัว
เวอร์นิกา
ซาทิซิกซ์
โกนู
คาจูเดส
เซดามุน
กาแอมโร
โซซ์ซิล
วอมมู
เอซนู
คูเนดินห์
โรเนมป์
มาเวโค
ซบัดด์
เอเลน
คัชนา
เฟย
รีจาร์รา
ฮาเฮน
คาบิโลว
ดาลัก
ราห์รีโฟฟา
พอม
ราโกว
อัวร์โล
โกลเมอร์",